user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,ouput
23375688,1445486372496707600,2021-10-05T20:29:41Z,selenagomez,"Even before the pandemic, too many children carried the burden of mental health conditions without any support. This must change.

Please urge Congress to support mental health around the globe by passing the MINDS Act: https://t.co/anmqZ9ahuw #OnMyMind https://t.co/cGvLDiKDp9",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1445373269952114700,"Even before the pandemic, too many children carried the burden of mental health conditions without any support. This must change.

Please urge Congress to support mental health around the globe by passing the MINDS Act: https://t.co/anmqZ9ahuw #OnMyMind https://t.co/cGvLDiKDp9",2021-10-05T13:00:15Z,Sprout Social,4005,467,7383122,UNICEFUSA,UNICEF USA,506560,7118,35570,"New York, NY","We do whatever it takes to save and protect the world's most vulnerable children.

Follow us for updates on how UNICEF keeps families safe from #COVID19.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1445486372496707595,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1417931614311485400,2021-07-21T19:36:55Z,selenagomez,In December I asked @Facebook and @Instagram to take action on lies about COVID and vaccines https://t.co/Sy8VQqIZYZ,Twitter for iPhone,92,NA,NA,NA,TRUE,FALSE,30893,3153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,134410368470007e4,Scientific disinformation has and will cost lives. @Facebook said they don’t allow lies about COVID and vaccines to be spread on their platforms. So how come all of this is still happening? Facebook is going to be responsible for thousands of deaths if they don’t take action now! https://t.co/IAtDpNT5Tt,2020-12-30T02:11:05Z,Twitter for iPhone,31697,4836,23375688,selenagomez,Selena Gomez,65384705,1080,5333,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1417931614311485440,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1402311320196632600,2021-06-08T17:07:27Z,selenagomez,"Dear world leaders…

The pandemic won’t be over anywhere until it’s over everywhere, and that means getting vaccines to every country - fast.

Join our Goodwill Ambassadors and supporters in calling on wealthy G7 countries to #DonateDosesNow.",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402178792504836e3,"Dear world leaders…

The pandemic won’t be over anywhere until it’s over everywhere, and that means getting vaccines to every country - fast.

Join our Goodwill Ambassadors and supporters in calling on wealthy G7 countries to #DonateDosesNow.",2021-06-08T08:20:50Z,Twitter for Advertisers.,6168,1109,33933259,UNICEF,UNICEF,8978525,740,52470,NA,"For 75 years, we've been working tirelessly for the rights and well-being of every child. Whoever they are. Wherever they live. #UNICEF75",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1402311320196632576,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1391216057726038e3,2021-05-09T02:18:50Z,selenagomez,"BREAKING — #VaxLive: The Concert to Reunite the World mobilized $302M+ in funding and secured 26M COVID-19 vaccine doses to ensure everyone, everywhere is protected from the pandemic. https://t.co/sIFASlcXIU https://t.co/KXOXPtpsQa",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391211814294282200,"BREAKING — #VaxLive: The Concert to Reunite the World mobilized $302M+ in funding and secured 26M COVID-19 vaccine doses to ensure everyone, everywhere is protected from the pandemic. https://t.co/sIFASlcXIU https://t.co/KXOXPtpsQa",2021-05-09T02:01:58Z,Twitter Web App,6304,1062,596893898,GlblCtzn,Global Citizen ⭕,568355,2151,64447,Worldwide,"Defend the Planet. Defeat Poverty. Demand Equity. Join the Global Citizen community today, and together we can make an impact ⭕️",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1391216057726038016,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1391150112714354700,2021-05-08T21:56:47Z,selenagomez,"BREAKING — @glblctzn’s #VaxLive: The Concert to Reunite the World has mobilized $302M+ in funding and secured 26M COVID-19 vaccine doses to ensure everyone, everywhere is protected from the pandemic. https://t.co/C4YmRjI2Vp",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,1291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391133640462065700,"BREAKING — @glblctzn’s #VaxLive: The Concert to Reunite the World has mobilized $302M+ in funding and secured 26M COVID-19 vaccine doses to ensure everyone, everywhere is protected from the pandemic. https://t.co/C4YmRjI2Vp",2021-05-08T20:51:20Z,Twitter Web App,6614,1291,22872308,GlblCtznImpact,Global Citizen Impact,97564,3010,21598,NA,Global Citizen is a movement of engaged citizens who are using their collective voice to end extreme poverty by 2030.,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1391150112714354691,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1391086200614572e3,2021-05-08T17:42:50Z,selenagomez,"TODAY’S THE DAY! 🎉 Don’t miss the premiere of #VaxLive hosted by @selenagomez tonight at 8/7c. See @JLo, @HERMusicx, @JBALVIN, &amp; more of your favorite stars come together in support of vaccine equity. Excited? Check your local listings 👉 https://t.co/kwpClxaAeX https://t.co/CSNCRMJsDT",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391000457204621300,"TODAY’S THE DAY! 🎉 Don’t miss the premiere of #VaxLive hosted by @selenagomez tonight at 8/7c. See @JLo, @HERMusicx, @JBALVIN, &amp; more of your favorite stars come together in support of vaccine equity. Excited? Check your local listings 👉 https://t.co/kwpClxaAeX https://t.co/CSNCRMJsDT",2021-05-08T12:02:07Z,Salesforce - Social Studio,6560,1127,596893898,GlblCtzn,Global Citizen ⭕,568355,2151,64447,Worldwide,"Defend the Planet. Defeat Poverty. Demand Equity. Join the Global Citizen community today, and together we can make an impact ⭕️",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1391086200614572033,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1388217286117396500,2021-04-30T19:42:47Z,selenagomez,"This is unbelievable! I don’t understand why @facebook, @instagram, and @twitter are allowing the spread of this disinformation. It’s so important that everyone gets vaccinated or this pandemic will never come to an end. They need to do their part and not allow this. https://t.co/Varz05EyFT",Twitter for iPhone,267,NA,NA,NA,TRUE,FALSE,17262,2486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,1388196847391543300,".@Facebook @Instagram &amp; @Twitter think they’re above the law. A month ago, bipartisan Reps, Senators &amp; AGs all demanded action from Big Tech to stop anti-vaxx superspreaders identified by @CCDHate. But CEOs failed to comply. Their failure will kill people. https://t.co/lxSgFmNlHL https://t.co/Zr0YjLr3Kz",2021-04-30T18:21:34Z,Twitter for iPhone,227,65,320699337,Imi_Ahmed,Imran Ahmed,6074,437,2035,Washington DC,Founder & CEO of the Center for Countering Digital Hate @CCDHate | Bio: https://t.co/FOtrAcTNt6 | Press: press@counterhate.com,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1388217286117396482,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1388184815569051600,2021-04-30T17:33:45Z,selenagomez,"@selenagomez @POTUS @VP @BorisJohnson Thanks, @SelenaGomez! She’s right — this analysis from @ONECampaign shows that the UK has more than enough vaccine doses to share with the global community. @BorisJohnson, will you commit to working with us to help end the pandemic for good? We need your leadership! #VaxLive https://t.co/I6ZNOAtd9X",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1388147349793349600,"@selenagomez @POTUS @VP @BorisJohnson Thanks, @SelenaGomez! She’s right — this analysis from @ONECampaign shows that the UK has more than enough vaccine doses to share with the global community. @BorisJohnson, will you commit to working with us to help end the pandemic for good? We need your leadership! #VaxLive https://t.co/I6ZNOAtd9X",2021-04-30T15:04:53Z,Twitter for iPhone,5151,781,596893898,GlblCtzn,Global Citizen ⭕,568355,2151,64447,Worldwide,"Defend the Planet. Defeat Poverty. Demand Equity. Join the Global Citizen community today, and together we can make an impact ⭕️",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1388184815569051648,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1388144117285228500,2021-04-30T14:52:02Z,selenagomez,"@selenagomez Thanks for the shoutout, @selenagomez! As partners of @GlblCtzn, we are supporting the #VaxLive campaign with a $5M donation to #COVAX to accelerate vaccine distribution in 90+ countries. Together we can #LeadWithLove and support a global recovery from COVID-19.",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1388121820717633500,"@selenagomez Thanks for the shoutout, @selenagomez! As partners of @GlblCtzn, we are supporting the #VaxLive campaign with a $5M donation to #COVAX to accelerate vaccine distribution in 90+ countries. Together we can #LeadWithLove and support a global recovery from COVID-19.",2021-04-30T13:23:26Z,Twitter Web App,4985,780,27025414,ProcterGamble,Procter & Gamble,219201,1180,15976,"Cincinnati, OH, USA","All day, every day, P&G people are stepping forward to #LeadWithLove. Improving everyday life since 1837.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1388144117285228548,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1388137412795113500,2021-04-30T14:25:24Z,selenagomez,Pleased @POTUS &amp; @VP are joining me for #VaxLive and that America will share 60M vaccines with countries in need. @BorisJohnson time for the UK to also join and announce the UK will start sharing some of its 113M excess doses! No one is safe until everyone is safe.,Twitter for iPhone,269,NA,NA,NA,FALSE,FALSE,21964,2787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1388137412795113472,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
